cnpj,razao_social,nome_fantasia,uf,municipio,cep,data_abertura,situacao
7920782000207,JUCERLI A. C. FRESCURA & CIA LTDA,POSTO PIONEIRO,RS,SAO FRANCISCO DE ASSIS,97.610-000,20/03/2013,ATIVA
3092159000171,AUTO POSTO POTENCIAL LTDA,,RS,CAMPINAS DO SUL,99.660-000,30/03/1999,ATIVA
36754752000195,SANTA FE SERVICOS E PETROLEO LTDA,POSTO SANTA FE,DF,BRASILIA,71.691-153,19/07/1991,ATIVA
89418214000196,DELTA COMERCIO DE COMBUSTIVEIS LTDA,,RS,PORTO ALEGRE,91.770-001,07/03/1978,ATIVA
23448964000526,MP POSTOS E LOGISTICA LTDA,POSTOS TRADICAO,RS,SANANDUVA,99.840-000,17/05/2016,ATIVA
89470462003525,ABASTECEDORA ABM LTDA,,RS,TABAI,95.863-000,17/03/2009,ATIVA
7777572000120,POSTO DE COMBUSTIVEIS GIBBON LTDA.,POSTO GIBBON,RS,SAO JOSE DO NORTE,96.225-000,27/12/2005,ATIVA
7473735010144,SIM REDE DE POSTOS LTDA,SIM - REDE DE POSTOS,RS,RIO GRANDE,96.202-090,15/10/2014,ATIVA
88478409000169,SERGIO DALCIN RIGON & FILHO LTDA,,RS,BOA VISTA DAS MISSOES,98.335-000,11/11/1982,ATIVA
5365037000137,TREBOBRAS POSTOS DE SERVICO LTDA.,TREBOBRAS,RS,FLORES DA CUNHA,95.270-000,29/10/2002,ATIVA
3168306000140,FOCO RURAL CONSULTORIA E TREINAMENTOS LTDA.,FOCO RURAL,RS,RIO PARDO,96.640-000,20/05/1999,ATIVA
7166420000191,HOMRICH PORTINHO & ASSOCIADOS - ADVOCACIA PUBLICA E EMPRESARIAL S/S,,RS,PORTO ALEGRE,90.150-005,23/12/2004,ATIVA
4019781000117,KINSEL ADVOGADOS ASSOCIADOS,,RS,PORTO ALEGRE,90.480-000,29/08/2000,ATIVA
14769641000110,EMPRESA JORNALISTICA VACARIENSE LTDA,CORREIO VACARIENSE,RS,VACARIA,95.200-000,11/10/2011,ATIVA
713196000161,DUAS VIAS COMUNICACAO LTDA,DUAS VIAS,RS,PORTO ALEGRE,90.410-002,18/07/1995,ATIVA
10565849000166,JOCELI LOPES ROLDAO,JORNAL FATO EM FOCO,RS,TORRES,95.560-000,16/12/2008,ATIVA
93523157000182,GRAFICA EDITORA SANTO ANTONIO DA PATRULHA LTDA,FOLHA PATRULHENSE,RS,SANTO ANTONIO DA PATRULHA,95.500-000,02/08/1990,ATIVA
2507787000108,GRAFICA E EDITORA RELAMPAGO LTDA,,RS,PORTO ALEGRE,90.620-110,16/04/1998,ATIVA
10209085000176,IAGENTE TECNOLOGIA LTDA.,IAGENTE TECNOLOGIA,RS,PORTO ALEGRE,91.030-340,08/07/2008,ATIVA
2310313000171,TERESA CRISTINA ROCHA DE ARAUJO SANTOS,A FOLHA,RS,TORRES,95.560-000,01/01/1998,ATIVA
22308685000170,JORNAL NOVA GERACAO LTDA.,,RS,ESTRELA,95.880-000,22/04/2015,ATIVA
17355315000154,SOCIEDADE JORNALISTICA GOULART LTDA,JORNAL DE RIO PARDO,RS,RIO PARDO,96.640-000,27/12/2012,ATIVA
7262130000141,LITORALMANIA SERVICOS DE INFORMATICA E INTERNET LTDA.,,RS,OSORIO,95.520-000,07/03/2005,ATIVA
87856738000133,PEROLA EDITORA JORNALISTICA LTDA,,RS,ARROIO DO MEIO,95.940-000,16/12/1981,ATIVA
2066178000160,RADIO CULTURA COMUNICACAO LTDA,RADIO CULTURA,RS,CANGUCU,96.600-000,10/06/1997,ATIVA
96304514000100,SOCIEDADE DE RADIODIFUSAO ITAPUI LTDA,,RS,SANTO ANTONIO DA PATRULHA,95.500-000,25/01/1968,ATIVA
4943253000150,RADIO MARISTELA LTDA,,RS,TORRES,95.560-000,05/02/2002,ATIVA
10935091000100,MEGASUL DIGITAL LTDA,"RADIO MEGASUL FM 90,1",RS,TRES CACHOEIRAS,95.580-000,21/05/2009,ATIVA
3006655000165,ASSOCIACAO PALMARENSE RADIO COMUNITARIA,,RS,PALMARES DO SUL,95.540-000,02/03/1999,ATIVA
11490699000131,RAVIZONI & FILHO LTDA,O INFORMATIVO REGIONAL,RS,SANANDUVA,99.840-000,21/01/2010,ATIVA
8007848000154,ADILSON KEMS CRUZ,JORNAL TRADICAO REGIONAL,RS,PELOTAS,96.030-350,15/05/2006,ATIVA
22859150000198,CLARICE ALDEBRAND CARDOSO,,RS,IBIRUBA,98.200-000,14/07/2015,ATIVA
89896500000167,CEZAR AUGUSTO LIMA PACHECO M E,,RS,SAO VICENTE DO SUL,97.420-000,05/12/1983,ATIVA
5892305000179,LUCIELE MACIEL DE AVILA,BAR E RESTAURANTE ACQUARIUS,,,,26/09/2003,BAIXADA
7697333000160,JAIME MACHADO MONTEIRO,,RS,TORRES,95.560-000,18/11/2005,ATIVA
22226349000189,MILANI & MONTEIRO LTDA,CAFE ARATINGA,RS,SAO FRANCISCO DE PAULA,95.405-000,09/04/2015,ATIVA
4484502000196,EDUARDO BORTOLOTTI COSTA,CASA RURAL AGROPECURIA,RS,BARRA DO RIBEIRO,96.790-000,30/05/2001,ATIVA
9404504000141,RESTAURANTE DEGASPERI LTDA,CHURRASCARIA DO GRINGO,RS,POUSO NOVO,95.945-000,25/02/2008,ATIVA
74724873000183,ENIA TEREZINHA DA SILVA ARAUJO,CHURRASCARIA E BAR FLAMINGO,RS,TAVARES,96.290-000,16/09/1994,ATIVA
91121004000183,CHURRASCARIA GARCIAS LTDA,,RS,PORTO ALEGRE,90.110-000,29/07/1986,ATIVA
18089108000168,L DA SILVA RESTAURANTES,,RS,CAPAO DA CANOA,95.555-000,30/04/2013,ATIVA
1114253000159,ELBA ESPIRITO SANTO SARDINHA FERREIRA,FOGAO DE PEDRA,DF,BRASILIA,70.310-500,28/03/1996,ATIVA
8342657000149,ESPETAO SANTANA - CHURRASCARIA LTDA,,RS,PORTO ALEGRE,90.040-371,28/09/2006,ATIVA
21567836000142,FAUSTO E MANOEL SUL RESTAURANTE E CHOPERIA LTDA,FAUSTO E MANOEL,DF,BRASILIA,70.255-510,12/12/2014,ATIVA
2407035000175,GALETO SANTA MARIA LTDA,,RS,PORTO ALEGRE,90.240-111,27/02/1998,ATIVA
1581041000181,MARIA DE FATIMA BANDEIRA BEZERRA,GIBAO DO PARQUE,DF,BRASILIA,70.610-300,11/12/1996,ATIVA
4686910000120,J.C. BERTOTTO & CIA LTDA.,BENNE MANGGIARE,RS,BENTO GONCALVES,95.700-000,25/09/2001,ATIVA
7869103000131,IVONIR LUIS STRINGHI,LANCHERIA STRINGHI,RS,CASCA,99.260-000,08/03/2006,ATIVA
13893278000187,REGINALDO COSTA MACHADO,LANCHERIA E RESTAURANTE SAO SIMAO,RS,MOSTARDAS,96.270-000,29/06/2011,ATIVA
568422000168,JORGE DE OLIVEIRA LANCHES,LANCHERIA REAL,RS,CARAA,95.515-000,26/04/1995,ATIVA
12164283000196,MAGNOLIA BONATTI PEREIRA,,RS,IMBE,95.625-000,24/06/2010,ATIVA
10158302000146,CHURRASCARIA MERLINI EIRELI,CHURRASCARIA MERLINI,RS,PORTO ALEGRE,90.660-080,15/07/2008,ATIVA
90417718000170,SIRLEI AQUINO MILECH,BAR CAMPONEZ,RS,CANGUCU,96.600-000,27/08/1985,ATIVA
16525135000100,LUIZ ANTONIO LEMOS DA COSTA,,RS,MOSTARDAS,96.270-000,26/06/2012,ATIVA
7627050000142,RESTAURANTE VIVA SEMPRE LTDA,RESTAURANTE VIDA,RS,PORTO ALEGRE,90.010-240,26/09/2005,ATIVA
4875808000173,VERNISE I. F. WILHELM,DA TERRA ALIMENTOS,RS,AGUDO,96.540-000,25/01/2002,ATIVA
18235222000159,LORENZO BAR E PIZZARIA LTDA,XIS DO LECO,RS,SANTO ANTONIO DA PATRULHA,95.500-000,09/05/2013,ATIVA
7276806000156,NELSON ROBERTO GEWEHR,CANDE HOTEL,RS,CANDELARIA,96.930-000,02/03/2005,ATIVA
24001225000120,CARLOS ALBERTO BOHMER EIRELI,HOTEL ESTRELA PALACE,RS,ESTRELA,95.880-000,19/01/2016,ATIVA
2100200000141,CLENIR LOPES DA SILVA,HOTEL E RESTAURANTE BONFANTI,RS,ILOPOLIS,95.990-000,11/09/1997,ATIVA
21971592000169,EDVANIA RAMOS VIEIRA,POUSADA NONA AMABILE / AK2L,RS,SAO LOURENCO DO SUL,96.170-000,02/03/2015,ATIVA
4917921000174,IDAMIR BORILLE & CIA LTDA,,RS,TAPEJARA,99.950-000,25/02/2002,ATIVA
17776577000192,BORILLE & BORILLE LTDA,GAUCHO HOTEL,RS,TAPEJARA,99.950-000,12/03/2013,ATIVA
92091081000109,HOTEL BRUSCHI LTDA,,RS,MONTE BELO DO SUL,95.718-000,21/04/1988,ATIVA
93470722000190,HOTEL CA DEI MONTI LTDA,,RS,SERAFINA CORREA,99.250-000,09/07/1990,ATIVA
9014610000119,HOTEL E RESTAURANTE MOINHO DA LUZ LTDA,,RS,ARROIO DO MEIO,95.940-000,23/08/2007,ATIVA
4507458000192,HOTEL E RESTAURANTE PERINOTTO LTDA,,RS,IBIRAIARAS,95.305-000,03/04/2001,ATIVA
2189564000140,HOTEL FARINA LTDA,FARINA PARK HOTEL,RS,FARROUPILHA,95.180-000,01/09/1997,ATIVA
94978061000171,HOTEL LEMI LTDA,HOTEL LEMI,RS,ARATIBA,99.770-000,15/12/1992,ATIVA
9462216000143,HOTEL RECANTO DO IMPERADOR LTDA,,RS,RIO PARDO,96.640-000,18/03/2008,ATIVA
4216442000120,JACINTA REBELATO,HOTEL SUICO,RS,IBIRUBA,98.200-000,29/12/2000,ATIVA
23680784000141,V. M. HOTEL E MERCADO LTDA,,RS,SEVERIANO DE ALMEIDA,99.810-000,17/11/2015,ATIVA
3317232000166,KATEDRAL HOTEL E RESTAURANTE LTDA,,RS,NOVA ARACA,95.350-000,01/08/1999,ATIVA
2088189000141,ANTONIO MARCOS F VIANA,,RS,JAGUARAO,96.300-000,08/09/1997,ATIVA
94293032000176,MIRANTE HOTEL LTDA,,RS,SANTA VITORIA DO PALMAR,96.230-000,16/10/1991,ATIVA
1266555000142,ALEXSANDRO TEIXEIRA SARAIVA,POSADA POUSO ALEGRE,RS,MOSTARDAS,96.270-000,24/06/1996,ATIVA
11503997000119,ROSANGELA SOARES DE LIMA OLIVEIRA,RIVEM'S HOTEL,RS,PEDRO OSORIO,96.360-000,18/01/2010,ATIVA
1411003000180,ANITA SIMONE POLL MENEZES,PAMPA HOTEL,RS,SAO PEDRO DO SUL,97.400-000,05/09/1996,ATIVA
4961560000163,SAO JOSE PALACE HOTEL LTDA,,RS,SANANDUVA,99.840-000,14/03/2002,ATIVA
4280284000178,STEFANIA ROTA KESTERKE,,RS,ESPUMOSO,99.400-000,06/02/2001,ATIVA
1785233000100,TELESCA & IRIBARREM LTDA,HOTEL TELESCA,RS,CANGUCU,96.600-000,25/04/1997,ATIVA
13507524000204,D. C. VEICULOS LTDA,,RS,OSORIO,95.520-000,03/08/2011,ATIVA
34176883000107,ADMINISTRADORA DE BENS LEAL LTDA,,RJ,RIO DE JANEIRO,20.090-000,29/08/1972,ATIVA
14712181000193,AVG DISTRIBUIDORA DE TECNOLOGIAS DO BRASIL LTDA.,AVG BRASIL,SP,SAO CAETANO DO SUL,09.520-070,30/11/2011,ATIVA
33333162000109,CASA CRUZ PAPEIS E VIDROS LIMITADA,,RJ,RIO DE JANEIRO,20.051-050,09/09/1966,ATIVA
40432544006269,CLARO S.A.,CLARO,RJ,RIO DE JANEIRO,22.271-100,20/07/2005,ATIVA
3962660000141,DINAMIZE INFORMATICA LTDA,,RS,PORTO ALEGRE,90.430-001,27/07/2000,ATIVA
2964380000100,JOHN RICHARD LOCACAO DE MOVEIS LTDA.,JOHN RICHARD ALUGUEL DE MOVEIS,SP,SAO PAULO,04.774-040,17/12/1998,ATIVA
43283811017044,KALUNGA COMERCIO E INDUSTRIA GRAFICA LTDA,KALUNGA,DF,BRASILIA,70.333-900,17/11/2016,ATIVA
33032442001221,LOJAS MAGAL DE UTILIDADES LTDA,MAGAL,RJ,RIO DE JANEIRO,20.050-000,20/05/1998,ATIVA
11414378000158,MSPRJ LOCACAO E COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA,ALOC,RJ,RIO DE JANEIRO,22.775-056,26/11/2009,ATIVA
61365284003804,SARAIVA E SICILIANO S/A,LIVRARIAS SICILIANO,RJ,RIO DE JANEIRO,21.920-445,27/06/1985,ATIVA
497373000110,SKY SERVICOS DE BANDA LARGA LTDA.,SKY BANDA LARGA,SP,SAO PAULO,04.578-000,16/03/1995,ATIVA
2664042000152,TERMINAL GARAGEM MENEZES CORTES S.A.,TERMINAL GARAGEM MENEZES CORTES,RJ,RIO DE JANEIRO,20.010-020,26/06/1998,ATIVA
9494778000179,AUTO CENTER TURBINADO LTDA,,RJ,RIO DE JANEIRO,20.710-200,03/04/2008,ATIVA
40296824000175,KEM COM REP TRANSP SERV EXP IMP PROD DERV PETROLEO LTDA,,RJ,RIO DE JANEIRO,21.625-000,29/08/1991,ATIVA
7124110000104,POSTO DE COMBUSTIVEIS CAPITAO ENGENHO NOVO LTDA,,RJ,RIO DE JANEIRO,20.715-003,18/11/2004,ATIVA
16920390000158,POSTO DE COMBUSTIVEIS HF LTDA.,,RJ,RIO DE JANEIRO,21.555-560,27/09/2012,ATIVA
28659563000105,POSTO DE GASOLINA DEDA I LTDA,,RJ,NILOPOLIS,26.510-010,24/04/1974,ATIVA
7570378000170,POSTO DE GASOLINA DIA & NOITE LTDA,,RJ,RIO DE JANEIRO,21.625-001,23/08/2005,ATIVA
33487372000143,POSTO DE GASOLINA IRAJA LTDA,,RJ,RIO DE JANEIRO,21.655-620,14/10/1966,ATIVA
33225293000164,POSTO DE GASOLINA SANTAREM LTDA,,RJ,RIO DE JANEIRO,21.670-000,23/08/1966,ATIVA
5144206000109,POSTO DUQUE MANILHA LTDA,,RJ,ITABORAI,24.800-000,12/06/2002,ATIVA
34354993000111,POSTO DE GASOLINA MAGNATA LTDA,,RJ,RIO DE JANEIRO,20.950-360,17/09/1973,ATIVA
34002337000150,POSTOS IATE COMERCIO E SERVICOS LTDA,,RJ,RIO DE JANEIRO,22.290-210,14/11/1969,ATIVA
30757298000492,SONAP SOCIEDADE NACIONAL DE PETROLEO LTDA,,RJ,RIO DE JANEIRO,22.470-001,21/09/1971,ATIVA
23022751000104,DANIELLE SILVA BARROSO VERONEZI FERRAO 03611457132,DANI VERONEZI,DF,BRASILIA,71.065-310,09/08/2015,ATIVA
11126302000127,DOIS ZERO UM COMUNICACAO VISUAL LTDA,UM QUARTO PRODUCOES,DF,BRASILIA,70.832-510,09/09/2009,ATIVA
18964131000154,FULL - BROADCAST & AUDIO - EIRELI,FULL - BROADCAST,DF,BRASILIA,71.503-505,25/09/2013,ATIVA
24861980000185,JHADY REGINA ARANA COUTINHO 03729191110,"ARANA PRODUCOES, COMUNICACAO E EVENTOS",DF,BRASILIA,71.610-075,23/05/2016,ATIVA
23781249000187,OBS MARKETING E SERVICOS GRAFICOS LTDA,OBS COMUNICACAO,RJ,RIO DE JANEIRO,20.251-460,02/12/2015,ATIVA
15988727000104,SUSTENTALAB LTDA,,SP,SAO PAULO,01.510-000,19/06/2012,ATIVA
6164253000187,GOL LINHAS AEREAS INTELIGENTES S.A.,,SP,SAO PAULO,04.626-020,22/03/2004,ATIVA
5423963013361,OI MOVEL S.A. - EM RECUPERACAO JUDICIAL,OI,RJ,RIO DE JANEIRO,22.280-004,24/11/2009,ATIVA
33216797000118,EDITORA O DIA LTDA,,RJ,RIO DE JANEIRO,20.231-048,28/02/1966,ATIVA
60579703003163,EMPRESA FOLHA DA MANHA S.A.,,SP,SANTANA DE PARNAIBA,06.515-065,31/01/1995,ATIVA
60452752002916,INFOGLOBO COMUNICACAO E PARTICIPACOES S.A.,O GLOBO / INFOGLOBO / EXTRA / EXPRESSO / DIARIO S.PAULO,,,,17/11/2008,BAIXADA
61533949000141,S/A O ESTADO DE S.PAULO,,SP,SAO PAULO,02.598-900,23/12/1907,ATIVA
3687592000150,VALOR ECONOMICO S.A.,,,,,10/03/2000,BAIXADA
9967852006400,HOTELARIA ACCOR BRASIL S/A,IBIS SAO PAULO CONGONHAS,SP,SAO PAULO,04.612-002,05/04/2002,ATIVA
10878448000166,PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA.,,SP,SAO PAULO,01.310-100,27/05/2009,ATIVA
524550000100,ASSOC.MOTORISTAS TAXI COMUM AEROPORTO CONGONHAS P 606,,SP,SAO PAULO,04.612-100,17/03/1995,ATIVA
4506430000130,ASSOCIACAO DE TAXI FARME DE AMOEDO,TAXI FARME,RJ,RIO DE JANEIRO,21.550-420,11/06/2001,ATIVA
4378754000130,ASSOCIACAO DOS TAXISTAS DO PONTO DE TAXI 2589,,SP,SAO PAULO,03.435-060,05/04/2001,ATIVA
8361793000186,ASSOCIACAO DOS TAXISTA DE SAO FRANCISCO,ATASF,RJ,NITEROI,24.320-260,03/10/2006,ATIVA
59290320000176,CENTRAL RADIO TAXI COMUM S/C LTDA,,SP,SAO PAULO,04.276-000,26/07/1988,ATIVA
46553947000120,COOPERATIVA MISTA DE TRABALHO DOS MOTORISTAS AUTONOMOS DE TAXIS ESPECIAL DE SAO PAULO - RADIO TAXI,,SP,SAO PAULO,01.310-910,10/07/1975,ATIVA
10414774000112,ALRT - ASSOCIACAO DOS MOTORISTAS DE TAXI LEBLON,LEBLON RIO TAXI,RJ,RIO DE JANEIRO,21.041-000,07/10/2008,ATIVA
19001433000190,TAXI JA - SERVICOS DE TAXI LTDA,PARADA 004,RJ,RIO DE JANEIRO,21.545-210,02/10/2013,ATIVA
75652305000187,CAMPOS & GAVA LTDA,,PR,LONDRINA,86.040-570,07/07/1981,ATIVA
76484013000145,COMPANHIA DE SANEAMENTO DO PARANA SANEPAR,SANEPAR,PR,CURITIBA,80.215-100,26/01/1968,ATIVA
4368898000106,COPEL DISTRIBUICAO S.A.,COPEL-DIS,PR,CURITIBA,81.200-240,04/04/2001,ATIVA
24871569000190,ALESSANDRO RODRIGUES SOARES 73386200168,DF INFORMATICA,DF,BRASILIA,71.929-540,24/05/2016,ATIVA
9436157000139,PIER COFFEE LOCACAO COMERCIALIZACAO DE MAQUINAS E CAFE LTDA,,PR,LONDRINA,86.020-041,13/03/2008,ATIVA
5254930000195,SALOMON SERVICOS DE INFORMATICA LTDA,SALOMON INFORMATICA,PR,LONDRINA,86.050-460,27/08/2002,ATIVA
82021783000154,SILVESTRE SZLACHTA & CIA LTDA,,PR,LONDRINA,86.027-590,16/04/1990,ATIVA
5103705000158,SOLUPRINT INFORMATICA LTDA,SOLUPRINT INFORMATICA,PR,LONDRINA,86.010-460,12/06/2002,ATIVA
95563045000180,VITOR IMOVEIS S/SLTDA,,PR,LONDRINA,86.020-000,16/03/1993,ATIVA
80577695000108,AEROLON COMBUSTIVEIS DE AVIACAO LTDA,,PR,LONDRINA,86.039-100,22/04/1988,ATIVA
7042350000160,AUTO POSTO SANPETRO LTDA.,,PR,LONDRINA,86.010-840,15/10/2004,ATIVA
17712921000180,ANGELO FAVERO NETO EIRELI,FNG SOLUCOES ADMINISTRATIVAS,PR,ASTORGA,86.730-000,01/02/2013,ATIVA
6011465000124,GELT - TECNOLOGIA E SISTEMAS LTDA,GELT,PR,LONDRINA,86.015-810,01/12/2003,ATIVA
10352387000107,VISAO INTELLIGENCE PESQUISAS E ASSESSORIA S/S LTDA,NUMBER ONE,PR,LONDRINA,86.070-500,04/09/2008,ATIVA
8422188000178,ANDERGRAF PRODUCAO GRAFICA E MULTIMIDIA LTDA,ANDERGRAF,PR,LONDRINA,86.038-130,20/10/2006,ATIVA
12538667000121,CLAUDINEI APARECIDO COGO 78090032915,JANDAIA ON LINE,PR,JANDAIA DO SUL,86.900-000,16/09/2010,ATIVA
20013659000190,SOUZA COMUNICACOES LTDA,,PR,CURITIBA,81.480-428,31/03/2014,ATIVA
2613787000192,EDITORA CORREIO DO VALE LTDA,JORNAL CORREIO DO VALE,PR,APUCARANA,86.800-005,02/07/1998,ATIVA
76924497000104,ENGENHO PROPAGANDA S/S LTDA,,PR,LONDRINA,86.050-180,11/09/1973,ATIVA
14819018000124,FABIANO DE OLIVEIRA 04213636909,,PR,JOAQUIM TAVORA,86.455-000,02/01/2012,ATIVA
14875185000192,LUIGI MIGUEL MELNECHUKY 05421749959,FASE 4,,,,13/01/2012,BAIXADA
80759863000186,MIX PRODUCOES S/S LTDA,MIX PRODUCOES,PR,LONDRINA,86.010-420,08/04/1988,ATIVA
22808304000112,MM PRINT COMUNICAÇÃO VISUAL LTDA,MM PRINT COMUNICACAO VISUAL,PR,LONDRINA,86.039-080,08/07/2015,ATIVA
11044608000134,OLIVEIRA & PERIN S/S LTDA,MJ COMUNICACOES,PR,JACAREZINHO,86.400-000,07/08/2009,ATIVA
958511000110,RADIO FM 104 LTDA,,PR,CORNELIO PROCOPIO,86.300-000,26/10/1995,ATIVA
10667882000105,ROCKENBACH & RODRIGUES LTDA,MEMORIA DIGITAL,PR,LONDRINA,86.027-200,19/02/2009,ATIVA
21521293000122,ROGERIO CARLOS FISCHER 05839561819,,PR,LONDRINA,86.040-730,04/12/2014,ATIVA
82423096000165,EDITORA TRIBUNA DO NORTE SA,,PR,APUCARANA,86.800-020,22/02/1991,ATIVA
80592488000122,TELEVISAO LONDRINA LTDA,,PR,LONDRINA,86.060-510,14/09/1989,ATIVA
17829560000156,VALCIR MACHADO DA SILVEIRA PINTO,NPDIARIO,PR,SANTO ANTONIO DA PLATINA,86.430-000,12/03/2013,ATIVA
1371416000189,SERCOMTEL S/A TELECOMUNICACOES,SERCOMTEL,PR,LONDRINA,86.010-000,31/07/1996,ATIVA
4459311000174,SERCOMTEL PARTICIPACOES S/A,SERCOMTEL INTERNET,PR,LONDRINA,86.010-000,23/05/2001,ATIVA
2558157051824,TELEFONICA BRASIL S.A.,,PR,LONDRINA,86.015-010,22/08/2012,ATIVA
11822672000107,THYMUS CONTEMPORANEO RESTAURANTE LTDA,LE JARDIN DU GOLF,DF,BRASILIA,70.200-002,01/04/2010,ATIVA
7559568000196,TROPPO PRESTO PIZZAS E MASSAS LTDA,MANGIARE FELICE,PR,CURITIBA,80.030-240,10/08/2005,ATIVA
3069059000981,"BOURBON ADMINISTRADORA, COMERCIO E SERVICOS HOTELEIROS LTDA",BOURBON PONTA GROSSA CONVENTION HOTEL,PR,PONTA GROSSA,84.035-300,12/04/2017,ATIVA
2238702000214,CASTOR & LEAO - ADMINISTRACAO HOTELEIRA S/A,,SP,SAO PAULO,01.421-005,15/06/2000,ATIVA
80362627000121,CRILLON PALACE HOTEL LTDA,,PR,LONDRINA,86.010-040,08/12/1987,ATIVA
78943321000117,HOTEL BOURBON DE CURITIBA LTDA,HOTEL BOURBON,PR,CURITIBA,80.020-060,12/09/1985,ATIVA
9967852003657,HOTELARIA ACCOR BRASIL S/A,,PR,CURITIBA,80.510-190,23/04/2001,ATIVA
9109567000680,LA HOTELS EMPREENDIMENTOS 1 LTDA.,,SP,SAO PAULO,01.424-000,14/10/2008,ATIVA
23721712000103,NOVA TRANSPORTES E LOC DE VEICULOS EIRELI,TRANSLOC,DF,BRASILIA,70.702-909,23/11/2015,ATIVA
627612000109,FUNDACAO ESCOLA NACIONAL DE ADMINISTRACAO PUBLICA,ENAP,DF,BRASILIA,70.610-000,06/03/1981,ATIVA
3378149000105,CENTRO EMPRESARIAL MEDITERRANEO,CENTRO EMPRESARIAL MEDITERRANEO LTDA,SP,SAO BERNARDO DO CAMPO,09.750-420,14/06/1999,ATIVA
61695227000193,ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO S.A.,ELETROPAULO METROPOLITANA,SP,BARUERI,06.460-040,08/09/1971,ATIVA
43283811001555,KALUNGA COMERCIO E INDUSTRIA GRAFICA LTDA,,SP,SAO BERNARDO DO CAMPO,09.725-220,05/11/1996,ATIVA
46523239000147,MUNICIPIO DE SAO BERNARDO DO CAMPO,SAO BERNARDO DO CAMPO GABINETE DO PREFEITO,SP,SAO BERNARDO DO CAMPO,09.750-700,18/12/1974,ATIVA
55055651000170,NEON IMOVEIS E ADMINISTRACAO LTDA,,SP,SAO BERNARDO DO CAMPO,09.770-330,17/02/1988,ATIVA
13957332000100,MONICA SILVA REIS 08966511856,NOVART,SP,SANTO ANDRE,09.280-550,16/07/2011,ATIVA
72820822000120,SKY BRASIL SERVICOS LTDA,SKY,,,,21/09/1993,BAIXADA
8648207000189,SOLARYS SOLUCOES DIGITAIS LTDA,SOLARYS,SP,SAO PAULO,01.422-000,24/01/2007,ATIVA
8054004000164,VIALASER COMERCIO DE INFORMATICA LTDA,VIALASER INFORMATICA,SP,SAO BERNARDO DO CAMPO,09.624-010,23/05/2006,ATIVA
44378453000121,AUTO POSTO FLORESTAL DOS DEMARCHI LTDA,,SP,SAO BERNARDO DO CAMPO,09.750-060,31/01/1973,ATIVA
18510104000101,O.N.U AUTO POSTO DE SERVICOS EIRELI,,SP,SAO BERNARDO DO CAMPO,09.726-110,07/02/2013,ATIVA
3406271000130,ADAPRINT ARTES GRAFICAS LTDA,ADAPRINT,SP,SAO BERNARDO DO CAMPO,09.715-180,09/09/1999,ATIVA
5954659000109,CENASET PRODUTORA EIRELI,,SP,CAMPINAS,13.025-270,15/10/2003,ATIVA
9621209000147,MARUAN PRESTADORA DE SERVICOS POSTAIS LTDA,MARUAN,SP,SAO BERNARDO DO CAMPO,09.726-250,09/06/2008,ATIVA
58122649000165,PIF ASSESSORIA COMERCIAL LTDA,,SP,SAO BERNARDO DO CAMPO,09.750-020,01/10/1987,ATIVA
34028316106106,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,AC PALACIO NOVE DE JULHO,SP,SAO PAULO,04.097-900,21/07/1983,ATIVA
34028316312423,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,ECT DR SP AG SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO,09.720-010,02/05/1974,ATIVA
11189795000144,CARLOS BLAESE NETO,ESPLANADA BRASILIA HOTEL,DF,BRASILIA,70.322-906,01/10/2009,ATIVA
26418749000147,PAULO OCTAVIO HOTEIS E TURISMO LTDA,KUBITSCHEK PLAZA,DF,BRASILIA,70.310-500,06/04/1990,ATIVA
1543032000104,CELG DISTRIBUICAO S.A. - CELG D,CELG D,GO,GOIANIA,74.805-180,19/09/1966,ATIVA
27620141000163,CENTER ALVES PRODUTOS DE LIMPEZA E MATERIAIS DO LAZER LTDA,CENTER ALVES,GO,GOIANIA,74.140-160,28/04/2017,ATIVA
40432544043628,CLARO S.A.,CLARO,GO,GOIANIA,74.505-011,28/05/2012,ATIVA
14186872000109,CRISTIANE EPIFANIO FREITAS,VASCAFE,GO,GOIANIA,74.110-130,25/08/2011,ATIVA
4634342000114,SPGYN DESENVOLVIMENTO URBANO E EMPREENDIMENTOS IMOBILIARIOS LTDA.,PROVENDA A IMOBILIARIA,GO,GOIANIA,74.080-295,15/08/2001,ATIVA
10790386000136,JESSYCA EVELLYN MARTINS DE SOUZA,ABBA INFORMATICA,GO,GOIANIA,74.250-030,29/04/2009,ATIVA
21605856000160,L PISCINAS E ACESSORIOS EIRELI,LIMPLEX,GO,GOIANIA,74.150-340,24/12/2014,ATIVA
348422000152,SILVA E SALES LTDA,PAPELARIA BOA ESPERANCA,GO,GOIANIA,74.565-480,14/12/1994,ATIVA
1616929000102,SANEAMENTO DE GOIAS S/A,SANEAGO,GO,GOIANIA,74.805-100,12/05/1969,ATIVA
